"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","-1","AVG","OBP","SLG","OPS","wOBA","-1","wRC+","BsR","Fld","-1","Off","Def","WAR","-1","ADP","playerid"
"Alex Bregman","Astros","150","660","546","151","35","2","31","101","100","98","87","9","5","2","",".276",".392",".521",".913",".383","","145","-0.6","-2.8","","37.4","-0.2","5.9","","40.3","17678"
"Anthony Rendon","Angels","150","656","557","153","35","2","27","92","96","84","98","10","3","1","",".275",".377",".492",".869",".365","","129","0.6","3.5","","25.2","6.0","5.3","","41.0","12861"
"Jose Ramirez","Indians","150","653","561","153","37","3","32","99","97","78","97","7","23","8","",".272",".364",".520",".885",".368","","128","2.4","1.4","","25.7","3.9","5.1","","11.1","13510"
"Matt Chapman","Athletics","150","663","578","144","34","4","35","93","98","68","166","9","2","1","",".249",".335",".500",".835",".348","","122","0.8","5.9","","19.2","8.4","5.0","","108.8","16505"
"Manny Machado","Padres","150","661","582","158","29","2","37","97","108","69","115","5","9","4","",".272",".351",".518",".868",".358","","123","-0.2","3.3","","20.3","5.8","4.6","","19.6","11493"
"Rafael Devers","Red Sox","150","658","595","171","41","2","34","100","104","51","132","5","7","3","",".288",".347",".536",".883",".364","","124","1.0","-2.1","","21.3","0.0","4.3","","41.1","17350"
"Nolan Arenado","Cardinals","150","652","578","151","28","1","31","85","97","64","103","5","3","1","",".261",".336",".476",".812",".337","","110","0.4","5.4","","8.9","7.9","3.7","","30.2","9777"
"Josh Donaldson","Twins","136","591","490","120","24","1","30","86","85","88","149","7","3","1","",".244",".364",".478",".842",".356","","122","-1.3","0.0","","15.1","0.1","3.5","","191.4","5038"
"Vladimir Guerrero Jr.","Blue Jays","144","619","548","164","31","3","29","91","95","59","96","6","3","1","",".298",".369",".524",".893",".372","","134","-1.6","-2.7","","25.5","-12.4","3.4","","56.8","19611"
"Kris Bryant","Cubs","146","651","550","139","30","2","26","92","83","78","158","15","3","2","",".254",".359",".461",".820",".349","","115","1.1","-2.7","","14.2","-2.1","3.2","","130.8","15429"
"Justin Turner","","130","567","489","137","28","2","21","76","77","60","95","12","2","1","",".279",".369",".473",".842",".357","","122","-1.2","-3.1","","14.8","-2.7","3.0","","225.8","5235"
"Ke'Bryan Hayes","Pirates","136","581","516","145","31","4","18","73","71","52","114","6","9","4","",".281",".350",".462",".812",".342","","111","-0.1","0.9","","8.6","3.2","3.0","","144.9","18577"
