"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","-1","AVG","OBP","SLG","OPS","wOBA","-1","wRC+","BsR","Fld","-1","Off","Def","WAR","-1","ADP","playerid"
"Fernando Tatis Jr.","Padres","150","677","592","168","28","5","39","112","101","66","161","9","26","10","",".283",".361",".547",".908",".376","","135","1.2","-1.4","","32.4","6.1","5.9","","2.7","19709"
"Corey Seager","Dodgers","150","645","572","168","37","2","31","97","99","60","110","6","3","1","",".294",".364",".530",".894",".372","","134","0.7","-3.1","","29.4","4.4","5.3","","37.8","13624"
"Manny Machado","Padres","150","661","582","158","29","2","37","97","108","69","115","5","9","4","",".272",".351",".518",".868",".358","","123","-0.2","3.3","","20.3","5.8","4.6","","19.6","11493"
"Francisco Lindor","Mets","150","682","604","157","32","1","33","100","90","62","106","7","19","6","",".260",".333",".479",".812",".338","","112","0.4","6.2","","11.3","13.7","4.6","","17.2","12916"
"Xander Bogaerts","Red Sox","150","649","569","161","37","1","26","90","95","69","116","5","8","3","",".283",".362",".488",".850",".357","","119","1.0","-3.9","","16.8","3.6","4.2","","36.4","12161"
"Bo Bichette","Blue Jays","149","673","613","172","40","3","25","100","84","46","132","5","24","9","",".281",".334",".479",".813",".340","","112","0.0","0.1","","10.6","7.5","4.1","","24.1","19612"
"Carlos Correa","Astros","150","622","545","142","28","1","27","81","87","65","140","6","2","1","",".261",".344",".468",".812",".342","","117","0.6","-2.4","","14.1","5.1","4.0","","125.5","14162"
"Trea Turner","Nationals","150","688","611","174","35","5","23","107","81","61","123","6","34","8","",".285",".353",".474",".827",".348","","112","4.2","-4.2","","15.4","3.3","4.0","","7.5","16252"
"Trevor Story","Rockies","150","672","596","165","35","5","35","105","100","61","170","7","24","9","",".277",".348",".532",".879",".364","","111","1.4","-0.9","","10.8","6.6","3.8","","11.3","12564"
"Gleyber Torres","Yankees","149","625","548","149","27","1","32","87","96","64","120","6","6","3","",".271",".351",".497",".848",".355","","122","-0.7","-8.0","","16.9","-0.5","3.7","","71.9","16997"
"Marcus Semien","Blue Jays","149","682","595","152","31","3","24","98","76","74","119","3","11","4","",".255",".339",".441",".779",".331","","106","1.0","1.5","","6.5","4.2","3.4","","146.3","12533"
