"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","-1","AVG","OBP","SLG","OPS","wOBA","-1","wRC+","BsR","Fld","-1","Off","Def","WAR","-1","ADP","playerid"
"Gleyber Torres","Yankees","149","625","548","148","26","1","32","86","95","64","121","6","6","3","",".270",".350",".498",".847",".354","","122","-0.3","-8.0","","17.3","-0.5","3.8","","999.0","16997"
"Ozzie Albies","Braves","150","641","578","160","35","3","26","87","84","48","105","6","14","5","",".278",".337",".483",".820",".342","","109","2.6","4.1","","10.2","6.6","3.7","","999.0","16556"
"DJ LeMahieu","","150","683","615","181","32","3","19","92","72","53","94","5","7","3","",".294",".352",".450",".801",".341","","111","-0.6","1.5","","8.9","3.2","3.4","","999.0","9874"
"Ketel Marte","Diamondbacks","149","666","594","170","36","6","21","90","79","56","89","7","7","3","",".287",".353",".475",".828",".348","","114","0.8","-1.9","","12.7","0.9","3.4","","999.0","13613"
"Jose Altuve","Astros","150","673","600","168","32","3","23","94","82","58","110","6","11","4","",".280",".347",".455",".803",".340","","115","0.2","-4.9","","13.3","-2.9","3.3","","999.0","5417"
"Yoan Moncada","White Sox","147","650","569","144","28","4","24","87","79","68","186","5","7","3","",".253",".335",".443",".778",".330","","107","2.1","0.5","","8.0","2.9","3.3","","999.0","17232"
"Jeff McNeil","Mets","149","660","588","168","37","2","19","87","75","49","88","15","8","3","",".286",".353",".455",".808",".342","","115","0.4","-1.9","","13.6","-1.4","3.3","","999.0","15362"
"Cavan Biggio","Blue Jays","149","663","551","131","27","2","21","90","69","97","167","6","14","5","",".237",".354",".406",".760",".330","","105","1.2","-1.2","","5.8","1.2","3.0","","999.0","19252"
"Brandon Lowe","Rays","133","579","508","127","25","3","26","76","77","56","158","8","6","3","",".250",".331",".466",".797",".336","","113","1.9","0.1","","11.2","-1.6","2.9","","999.0","18882"
"Luis Arraez","Twins","131","545","489","153","29","2","7","65","57","45","49","3","5","2","",".312",".372",".420",".792",".341","","112","0.6","-1.7","","8.8","0.7","2.8","","999.0","18568"
"Nick Madrigal","White Sox","146","565","515","158","29","3","7","69","60","35","37","7","20","8","",".306",".356",".416",".772",".331","","108","-0.6","-0.4","","5.2","2.0","2.6","","999.0","20521"
"Max Muncy","Dodgers","143","615","508","119","20","1","29","85","81","92","160","8","3","1","",".234",".357",".451",".809",".344","","115","1.1","1.6","","13.5","-8.8","2.4","","999.0","13301"
"David Fletcher","Angels","150","666","602","169","34","2","8","81","59","50","73","4","8","3","",".280",".338",".386",".723",".312","","96","0.3","1.4","","-3.5","4.5","2.4","","999.0","17992"
"Tommy La Stella","","128","561","496","141","26","2","17","74","64","51","54","6","3","1","",".284",".356",".450",".806",".343","","112","-0.6","-2.7","","8.4","-3.0","2.4","","999.0","12371"
"Javier Baez","Cubs","150","646","601","154","32","3","30","80","96","32","180","6","12","5","",".256",".298",".471",".769",".318","","95","1.5","-2.6","","-3.2","4.9","2.2","","999.0","12979"
"Jake Cronenworth","Padres","147","603","535","147","30","5","11","69","65","53","103","7","11","5","",".274",".345",".411",".756",".325","","101","-0.1","-0.5","","1.0","2.0","2.2","","999.0","18036"
"Whit Merrifield","Royals","150","691","627","177","37","4","16","93","67","47","112","7","24","7","",".283",".337",".430",".768",".326","","100","2.4","-1.7","","2.8","-6.7","2.0","","999.0","11281"
"Jean Segura","Phillies","147","638","582","163","30","3","16","76","73","43","93","6","10","4","",".281",".334",".428",".762",".323","","97","1.0","-6.0","","-1.3","1.1","2.0","","999.0","5933"
"Cesar Hernandez","","146","630","551","148","28","2","11","73","58","64","119","6","7","3","",".269",".349",".386",".735",".319","","96","0.4","-1.4","","-2.8","1.0","1.9","","999.0","10556"
"Kolten Wong","","120","509","445","116","22","3","10","60","49","46","83","11","13","5","",".261",".343",".390",".733",".316","","95","2.0","1.3","","-1.6","3.3","1.8","","999.0","12532"
"Keston Hiura","Brewers","144","621","556","142","28","2","30","80","88","45","172","12","11","5","",".255",".323",".474",".797",".332","","103","0.1","-4.1","","2.1","-4.6","1.7","","999.0","20003"
"Luis Urias","Brewers","139","559","487","121","24","3","13","62","59","56","117","9","6","3","",".250",".335",".393",".728",".314","","91","-0.4","2.8","","-7.2","5.9","1.6","","999.0","16622"
"Jurickson Profar","","136","541","473","118","25","2","19","65","66","51","82","9","10","4","",".250",".333",".428",".761",".324","","100","1.1","-0.2","","0.8","-3.0","1.6","","999.0","10815"
