"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","-1","AVG","OBP","SLG","OPS","wOBA","-1","wRC+","BsR","Fld","-1","Off","Def","WAR","-1","ADP","playerid"
"Mike Trout","Angels","150","671","528","148","26","3","41","117","106","122","147","12","10","3","",".280",".422",".573",".996",".408","","159","1.2","-4.1","","51.7","-1.8","7.1","","5.8","10155"
"Juan Soto","Nationals","150","651","526","160","33","2","39","110","115","114","113","5","12","5","",".304",".429",".596","1.025",".418","","158","-0.7","-2.5","","49.2","-10.0","5.9","","4.0","20123"
"Mookie Betts","Dodgers","150","685","584","161","33","3","34","114","92","84","108","7","20","5","",".275",".371",".514",".885",".369","","132","3.7","11.9","","32.6","4.4","5.7","","3.0","13611"
"Cody Bellinger","Dodgers","150","642","546","153","30","2","41","102","114","87","115","4","12","5","",".280",".380",".566",".945",".386","","143","0.0","0.3","","36.6","0.3","5.6","","15.9","15998"
"Ronald Acuna Jr.","Braves","150","683","578","163","29","2","41","117","101","86","171","10","28","10","",".282",".381",".551",".931",".386","","137","2.5","3.2","","36.2","-3.6","5.3","","1.8","18401"
"George Springer","Blue Jays","146","668","572","155","26","3","34","107","87","78","133","8","7","3","",".271",".364",".505",".870",".365","","129","0.7","-3.9","","25.6","-2.5","4.5","","53.0","12856"
"Aaron Judge","Yankees","136","609","501","126","21","1","36","98","89","93","185","6","6","3","",".251",".373",".511",".884",".370","","132","0.2","5.6","","25.3","-1.9","4.4","","57.4","15640"
"Christian Yelich","Brewers","150","670","560","153","29","3","34","104","96","93","160","8","18","6","",".274",".382",".520",".901",".374","","131","2.2","-1.5","","29.4","-9.0","4.1","","11.5","11477"
"Trent Grisham","Padres","144","632","538","136","25","5","24","92","75","78","136","6","15","5","",".253",".352",".450",".802",".341","","112","-0.4","5.2","","9.8","7.6","3.7","","65.9","18564"
"Bryce Harper","Phillies","150","663","535","133","26","2","36","101","99","114","161","7","13","5","",".248",".384",".507",".891",".369","","128","-1.2","-1.4","","23.2","-9.1","3.5","","20.9","11579"
"Kris Bryant","Cubs","146","651","550","139","30","2","26","92","83","78","158","15","3","2","",".254",".359",".461",".820",".349","","115","1.1","-2.7","","14.2","-2.1","3.2","","130.8","15429"
"Eloy Jimenez","White Sox","150","632","578","166","30","2","39","90","107","42","141","5","1","1","",".287",".338",".545",".884",".365","","130","0.2","-1.7","","24.4","-13.9","3.2","","33.9","17484"
"Luis Robert","White Sox","149","610","553","143","26","3","29","78","85","41","165","7","22","9","",".259",".317",".474",".791",".331","","107","0.4","2.3","","5.9","4.8","3.1","","37.8","20043"
"Byron Buxton","Twins","136","531","483","126","29","3","25","73","77","34","135","5","18","5","",".261",".314",".487",".801",".333","","106","2.4","4.5","","6.7","6.8","3.1","","114.8","14161"
"Michael Conforto","Mets","150","648","547","139","27","1","31","91","92","84","157","10","7","3","",".253",".361",".477",".838",".353","","123","0.2","-1.7","","19.4","-9.2","3.0","","73.2","16376"
"Jeff McNeil","Mets","150","665","592","168","36","2","19","89","75","49","89","15","8","3","",".284",".351",".448",".799",".339","","113","-0.7","-2.0","","10.5","-1.5","3.0","","86.0","15362"
"Max Kepler","Twins","146","654","565","140","32","1","30","96","82","71","114","8","7","3","",".248",".338",".471",".809",".341","","112","0.4","4.2","","10.3","-2.9","3.0","","181.7","12144"
"Alex Verdugo","Red Sox","138","588","525","154","37","2","16","79","70","50","96","5","7","3","",".293",".357",".460",".817",".346","","112","0.3","-0.6","","9.0","0.6","2.9","","132.2","17027"
"Aaron Hicks","Yankees","141","611","507","120","22","2","24","83","76","92","136","4","8","3","",".236",".356",".431",".787",".338","","110","1.0","-3.6","","9.2","-1.3","2.9","","292.5","5297"
"Marcell Ozuna","","150","647","568","157","26","1","35","91","105","70","139","4","5","2","",".276",".357",".512",".869",".362","","125","-0.2","0.0","","20.5","-13.2","2.8","","47.2","10324"
"Ramon Laureano","Athletics","149","621","548","136","29","2","22","76","75","52","164","13","11","4","",".248",".325",".431",".756",".322","","104","1.3","0.5","","4.3","2.9","2.8","","149.5","17128"
"Kyle Tucker","Astros","149","618","551","142","27","6","30","85","92","54","134","6","20","8","",".258",".327",".490",".818",".339","","115","0.5","1.3","","12.7","-6.2","2.8","","30.8","18345"
"Brandon Nimmo","Mets","143","623","503","121","24","4","18","86","63","96","151","15","9","4","",".240",".375",".412",".787",".343","","116","0.4","-8.6","","13.2","-6.8","2.6","","252.0","12927"
"Tommy Pham","Padres","124","548","466","124","22","2","21","79","70","70","119","5","14","5","",".267",".366",".457",".823",".350","","118","1.0","0.2","","14.2","-6.2","2.5","","128.0","2967"
"Brian Anderson","Marlins","150","647","565","142","29","2","21","75","78","61","150","14","3","2","",".251",".337",".423",".760",".325","","104","0.1","-1.5","","3.3","1.0","2.5","","230.8","18289"
"Giancarlo Stanton","Yankees","138","588","507","128","23","1","39","89","102","69","185","7","4","2","",".252",".348",".534",".881",".364","","128","-1.1","0.0","","20.2","-15.7","2.5","","115.8","4949"
"Ian Happ","Cubs","139","594","507","122","24","2","27","82","75","74","173","5","9","3","",".241",".341",".456",".797",".337","","107","0.2","-0.9","","5.9","-0.3","2.4","","159.7","17919"
"Rhys Hoskins","Phillies","134","590","481","113","23","2","31","87","85","93","143","9","3","2","",".234",".366",".483",".849",".358","","121","-0.8","1.2","","15.3","-10.2","2.4","","162.9","16472"
"Michael Brantley","Astros","139","606","545","154","32","1","19","77","82","50","78","6","5","2","",".283",".347",".451",".798",".338","","115","-0.3","-0.1","","11.1","-8.4","2.3","","154.3","4106"
"Kyle Schwarber","Nationals","120","515","436","108","20","1","33","78","82","68","141","5","4","2","",".247",".352",".522",".874",".361","","121","-0.7","-0.1","","13.4","-6.2","2.3","","194.3","16478"
"J.D. Martinez","Red Sox","149","647","566","159","34","1","34","94","106","70","152","5","3","1","",".280",".362",".524",".886",".366","","125","-2.3","-0.4","","18.4","-17.5","2.3","","93.1","6184"
"Mark Canha","Athletics","141","594","505","124","26","3","22","74","75","68","138","15","4","2","",".245",".349",".438",".787",".336","","113","-0.5","0.2","","9.6","-7.4","2.3","","257.6","11445"
"Starling Marte","Marlins","146","646","590","161","32","3","19","78","78","35","117","14","23","8","",".273",".326",".435",".760",".322","","102","1.7","-4.1","","3.2","-1.7","2.2","","50.8","9241"
"Joey Gallo","Rangers","149","634","532","113","22","1","40","85","96","89","223","6","6","3","",".212",".329",".484",".813",".338","","102","0.8","5.1","","2.4","-2.7","2.1","","156.2","14128"
"Randy Arozarena","Rays","146","614","543","139","28","3","24","78","77","48","147","14","20","9","",".257",".330",".448",".779",".329","","109","-0.3","0.2","","6.5","-7.1","2.0","","57.1","19290"
"Joc Pederson","","115","500","430","106","22","3","26","73","69","54","111","8","4","2","",".247",".340",".492",".832",".348","","114","-0.1","1.0","","9.4","-5.0","2.0","","366.9","11899"
"J.D. Davis","Mets","128","544","479","122","23","1","22","69","71","52","128","7","2","1","",".254",".334",".444",".778",".329","","107","-1.2","-2.5","","3.5","-0.8","2.0","","221.2","16219"
"Austin Riley","Braves","141","568","511","132","25","2","29","74","84","44","148","6","2","1","",".258",".322",".485",".807",".335","","104","-0.5","-3.1","","2.4","-1.1","1.9","","211.4","18360"
"Chris Taylor","Dodgers","144","592","519","128","30","4","17","72","69","59","166","7","8","3","",".246",".328",".418",".746",".318","","99","0.8","-1.2","","-0.2","0.4","1.9","","211.2","13757"
"Whit Merrifield","Royals","150","691","627","176","37","4","16","93","67","46","113","7","24","7","",".281",".335",".427",".762",".323","","99","1.9","-1.7","","0.8","-7.3","1.7","","41.0","11281"
"Lourdes Gurriel Jr.","Blue Jays","136","577","532","143","28","1","27","75","86","32","133","6","8","4","",".269",".317",".481",".798",".333","","107","-0.8","-0.6","","4.7","-7.5","1.7","","80.6","19238"
"Lorenzo Cain","Brewers","138","614","540","140","25","1","13","75","57","58","113","7","16","5","",".259",".338",".382",".720",".312","","90","1.5","1.7","","-6.6","3.9","1.7","","259.0","9077"
"Eddie Rosario","","128","547","506","139","27","1","28","72","88","33","92","2","5","2","",".275",".321",".498",".819",".339","","108","0.1","-1.8","","5.8","-8.3","1.6","","117.6","12155"
"Harrison Bader","Cardinals","124","484","421","97","17","3","16","56","55","45","143","11","11","5","",".231",".319",".399",".718",".307","","90","0.6","4.7","","-5.4","6.5","1.6","","505.5","18030"
"Andrew Benintendi","Red Sox","133","580","500","129","32","3","15","78","64","66","124","6","12","5","",".259",".349",".427",".776",".333","","103","0.2","-0.3","","2.2","-6.4","1.6","","227.2","17901"
