"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","-1","AVG","OBP","SLG","OPS","wOBA","-1","wRC+","BsR","Fld","-1","Off","Def","WAR","-1","ADP","playerid"
"Yordan Alvarez","Astros","131","552","475","133","25","1","37","86","99","67","135","4","3","1","",".280",".371",".570",".941",".385","","146","-0.7","0.0","","31.8","-15.3","3.5","","86.0","19556"
"Vladimir Guerrero Jr.","Blue Jays","144","619","548","164","31","3","29","91","95","59","96","6","3","1","",".298",".369",".524",".893",".372","","134","-1.6","-2.7","","25.5","-12.4","3.4","","56.8","19611"
"Giancarlo Stanton","Yankees","138","588","507","128","23","1","39","89","102","69","185","7","4","2","",".252",".348",".534",".881",".364","","128","-1.1","0.0","","20.2","-15.7","2.5","","115.8","4949"
"J.D. Martinez","Red Sox","149","647","566","159","34","1","34","94","106","70","152","5","3","1","",".280",".362",".524",".886",".366","","125","-2.3","-0.4","","18.4","-17.5","2.3","","93.1","6184"
"Nelson Cruz","","133","581","505","132","22","1","32","82","92","61","154","9","1","1","",".262",".349",".500",".849",".351","","119","-2.7","0.0","","11.3","-15.5","1.6","","100.3","2434"
"Shohei Ohtani","Angels","117","499","439","115","21","2","25","70","76","52","135","3","13","5","",".262",".342",".494",".836",".349","","119","0.0","0.0","","12.0","-13.6","1.6","","229.6","19755"
"Jorge Soler","Royals","143","616","531","130","27","1","32","83","90","70","176","9","3","1","",".245",".340",".482",".822",".345","","113","-0.7","-1.1","","9.7","-15.7","1.5","","140.6","14221"
"Franmil Reyes","Indians","150","631","557","143","24","1","37","86","97","63","172","4","1","0","",".257",".333",".499",".833",".347","","114","-1.0","0.0","","10.0","-17.5","1.4","","159.2","14566"
"Nate Lowe","Rangers","123","506","437","114","22","1","22","64","68","59","121","5","2","1","",".261",".352",".470",".822",".346","","107","0.0","0.6","","4.5","-10.2","1.2","","327.4","19566"
"Ji-Man Choi","Rays","107","458","389","94","21","1","16","56","55","59","113","5","3","1","",".240",".345",".426",".771",".329","","109","-0.6","0.3","","4.4","-8.9","1.1","","530.4","5452"
"Rowdy Tellez","Blue Jays","100","417","372","95","20","1","21","55","62","35","99","5","3","1","",".256",".327",".478",".804",".335","","109","-0.7","0.5","","4.2","-9.9","0.9","","266.0","15679"
"Ha-seong Kim","Padres","68","277","246","64","12","1","9","34","33","24","45","2","7","3","",".258",".328",".418",".746",".317","","97","0.0","0.0","","-1.2","0.7","0.8","","999.0","sa3011918"
"Khris Davis","Athletics","130","539","471","109","19","1","30","69","78","54","152","8","1","0","",".231",".318",".465",".783",".328","","108","-1.2","0.0","","4.2","-15.1","0.8","","503.4","9112"
