"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","-1","AVG","OBP","SLG","OPS","wOBA","-1","wRC+","BsR","Fld","-1","Off","Def","WAR","-1","ADP","playerid"
"Cody Bellinger","Dodgers","150","642","546","154","30","2","40","101","113","87","116","4","12","5","",".282",".382",".568",".950",".388","","144","1.1","0.3","","38.6","0.3","5.8","","999.0","15998"
"Freddie Freeman","Braves","150","662","558","163","36","2","33","99","102","90","125","7","5","2","",".292",".394",".541",".936",".386","","138","0.1","3.9","","33.1","-8.6","4.5","","999.0","5361"
"Anthony Rizzo","Cubs","150","663","554","150","28","2","31","96","94","82","100","21","6","3","",".270",".382",".497",".878",".368","","127","-2.4","3.9","","21.6","-8.6","3.4","","999.0","3473"
"Matt Olson","Athletics","146","629","541","131","24","1","37","87","99","74","167","9","2","1","",".242",".340",".499",".839",".348","","121","-0.6","5.5","","16.3","-6.6","3.1","","999.0","14344"
"Pete Alonso","Mets","149","649","558","137","24","1","43","94","104","69","170","14","2","1","",".246",".342",".523",".864",".356","","124","-1.0","0.9","","19.9","-11.5","2.9","","999.0","19251"
"Paul Goldschmidt","Cardinals","150","662","563","149","28","1","28","87","89","87","158","5","4","1","",".265",".365",".470",".835",".353","","121","1.1","1.2","","19.1","-11.3","2.8","","999.0","9218"
"Max Muncy","Dodgers","143","615","508","119","20","1","29","85","81","92","160","8","3","1","",".234",".357",".451",".809",".344","","115","1.1","1.6","","13.5","-8.8","2.4","","999.0","13301"
"Rhys Hoskins","Phillies","136","595","485","113","23","1","31","84","84","94","144","10","3","2","",".233",".366",".480",".845",".357","","119","0.1","1.2","","15.4","-10.2","2.4","","999.0","16472"
"Austin Nola","Padres","113","469","415","105","20","2","12","53","53","42","101","6","2","1","",".253",".328",".400",".728",".312","","93","0.1","-0.3","","-4.2","7.4","2.2","","999.0","15941"
"Brandon Belt","Giants","130","561","473","121","28","3","20","72","69","76","124","5","3","2","",".255",".361",".452",".813",".345","","116","-0.4","2.5","","11.5","-8.3","2.1","","999.0","10264"
"Luke Voit","Yankees","141","615","533","134","22","1","31","86","87","67","160","9","1","1","",".251",".341",".473",".814",".343","","114","-0.7","-1.4","","10.4","-13.1","1.9","","999.0","14811"
"Carlos Santana","Royals","144","627","520","128","26","1","25","81","82","98","104","4","2","1","",".246",".366",".444",".810",".345","","113","-0.8","-0.7","","9.9","-13.6","1.8","","999.0","2396"
"Jose Abreu","White Sox","150","658","598","163","34","1","33","88","103","43","150","11","2","1","",".272",".330",".499",".829",".344","","117","-2.4","-3.8","","11.6","-17.1","1.7","","999.0","15676"
"Rowdy Tellez","Blue Jays","126","525","468","121","25","1","26","69","77","45","124","6","4","2","",".259",".330",".479",".809",".338","","111","-0.6","1.3","","6.5","-9.5","1.5","","999.0","15679"
"Ryan Mountcastle","Orioles","138","578","535","148","27","1","26","70","82","32","131","5","3","1","",".277",".322",".476",".798",".334","","106","0.1","0.3","","4.5","-10.2","1.4","","999.0","18373"
"Hunter Dozier","Royals","141","608","536","132","27","6","21","73","76","61","164","4","5","2","",".246",".326",".433",".759",".322","","98","-0.7","-6.2","","-2.3","-4.6","1.4","","999.0","15117"
"Ji-Man Choi","Rays","107","458","389","95","21","1","17","57","57","59","113","5","3","1","",".244",".347",".435",".782",".333","","111","0.1","0.3","","6.4","-8.9","1.3","","999.0","5452"
"Joey Votto","Reds","150","674","558","143","27","1","24","92","76","100","135","7","3","1","",".255",".372",".435",".808",".347","","111","-4.3","-1.6","","5.5","-14.1","1.3","","999.0","4314"
"Matt Carpenter","Cardinals","133","566","470","103","24","1","20","69","61","80","153","8","4","2","",".220",".342",".405",".747",".322","","100","-0.5","-6.0","","-0.6","-4.7","1.3","","999.0","8090"
"Wil Myers","Padres","150","622","549","131","28","3","27","78","82","61","186","4","13","5","",".239",".318",".446",".764",".323","","100","1.3","-2.5","","1.2","-10.0","1.1","","999.0","10047"
"Nate Lowe","Rangers","123","506","437","113","22","1","22","63","66","58","122","5","2","1","",".259",".350",".463",".813",".343","","105","0.5","0.6","","3.6","-10.2","1.1","","999.0","19566"
"Daniel Vogelbach","Brewers","98","411","340","80","14","1","19","53","55","64","101","3","1","0","",".236",".359",".449",".808",".345","","111","-0.6","1.2","","5.1","-7.1","1.1","","999.0","14130"
"Jesus Aguilar","Marlins","134","565","491","120","23","1","25","68","72","62","132","6","2","1","",".245",".334",".446",".779",".331","","107","-1.3","0.2","","3.8","-11.0","1.1","","999.0","11342"
"Yuli Gurriel","Astros","147","615","567","155","34","2","23","75","85","36","82","6","4","2","",".274",".321",".462",".783",".328","","107","-1.6","-2.7","","4.1","-15.1","1.1","","999.0","19198"
"Josh Bell","Nationals","136","583","499","129","26","2","26","75","82","75","124","5","2","1","",".259",".358",".475",".833",".348","","115","-1.7","-6.8","","10.0","-18.2","1.0","","999.0","13145"
"Trey Mancini","Orioles","120","532","474","124","23","1","24","70","71","45","126","6","2","1","",".262",".332",".467",".799",".335","","107","-0.4","-0.1","","4.4","-12.7","1.0","","999.0","15149"
"Jared Walsh","Angels","115","478","427","104","21","2","21","61","64","39","140","6","2","1","",".243",".313",".451",".764",".321","","101","0.3","0.5","","1.0","-8.2","0.9","","999.0","18607"
"Wilmer Flores","Giants","76","321","293","82","17","1","13","40","43","20","43","4","1","1","",".279",".330",".471",".801",".336","","110","-1.1","-2.9","","3.1","-3.9","0.9","","999.0","5827"
