"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","-1","AVG","OBP","SLG","OPS","wOBA","-1","wRC+","BsR","Fld","-1","Off","Def","WAR","-1","ADP","playerid"
"Yasmani Grandal","White Sox","130","565","471","110","21","1","26","76","73","83","142","5","3","1","",".233",".351",".445",".796",".340","","113","-3.0","0.4","","6.4","6.7","4.4","","125.2","11368"
"J.T. Realmuto","Phillies","135","574","516","135","27","2","24","74","82","43","127","9","7","3","",".261",".326",".462",".788",".331","","103","1.3","4.4","","3.4","12.1","3.8","","33.4","11739"
"Sean Murphy","Athletics","102","396","346","84","18","1","16","50","50","39","94","4","3","1","",".243",".325",".443",".768",".325","","106","0.2","0.0","","3.3","8.6","2.6","","159.8","19352"
"Christian Vazquez","Red Sox","109","443","404","104","21","1","13","51","53","30","89","3","6","3","",".258",".312",".413",".725",".307","","85","-1.3","2.6","","-9.6","10.1","2.6","","149.9","9774"
"Salvador Perez","Royals","123","534","500","130","26","1","28","68","83","20","115","9","3","1","",".260",".298",".486",".784",".325","","100","-1.5","6.1","","-1.8","12.6","2.5","","75.1","7304"
"Buster Posey","Giants","110","475","422","109","22","1","9","52","50","43","76","5","2","1","",".259",".331",".379",".710",".307","","90","-1.5","4.6","","-7.7","11.0","2.5","","251.8","9166"
"Travis d'Arnaud","Braves","105","445","401","105","20","1","18","56","60","35","105","4","2","1","",".263",".325",".448",".773",".327","","98","-0.9","-2.6","","-1.8","6.2","2.4","","135.0","7739"
"Danny Jansen","Blue Jays","92","358","311","74","14","1","13","44","43","36","71","6","2","1","",".239",".327",".415",".742",".317","","97","-0.4","0.3","","-1.8","8.0","2.2","","297.5","16535"
"Willson Contreras","Cubs","104","435","377","95","19","2","17","55","58","43","108","11","3","1","",".252",".343",".446",".788",".335","","106","-1.1","0.5","","2.4","8.3","1.9","","122.5","11609"
"Austin Nola","Padres","97","405","358","89","18","2","11","47","47","37","86","5","2","1","",".250",".327",".397",".724",".311","","92","-0.1","-0.3","","-4.2","6.8","1.9","","159.8","15941"
"Max Stassi","Angels","80","313","273","61","11","1","11","36","37","31","86","4","2","1","",".222",".308",".393",".702",".302","","87","-0.8","-2.0","","-6.1","4.7","1.9","","376.0","10059"
"Gary Sanchez","Yankees","93","388","339","76","13","1","24","53","61","39","113","6","1","1","",".224",".312",".478",".790",".329","","105","-0.7","-2.8","","1.6","5.0","1.7","","166.4","11442"
"Ryan Jeffers","Twins","75","290","260","68","13","1","11","37","38","21","66","4","2","1","",".262",".325",".447",".771",".326","","102","-0.1","-0.5","","0.5","5.8","1.7","","999.0","24618"
"Carson Kelly","Diamondbacks","90","353","307","74","15","1","12","41","41","37","72","4","1","1","",".241",".327",".410",".737",".312","","89","-0.4","-0.3","","-5.4","7.2","1.7","","251.2","13620"
"Roberto Perez","Indians","89","350","306","63","12","1","11","37","37","35","108","4","1","0","",".206",".294",".360",".654",".283","","71","-1.1","4.5","","-14.3","11.9","1.6","","468.9","2900"
"Will Smith","Dodgers","92","369","321","76","15","1","19","49","53","38","88","5","2","1","",".237",".324",".465",".789",".331","","107","-0.7","0.8","","2.7","8.5","1.6","","94.2","19197"
"Jacob Stallings","Pirates","92","360","324","80","18","1","8","37","37","27","82","4","2","1","",".249",".312",".382",".694",".297","","81","-0.4","0.3","","-9.3","8.0","1.5","","396.5","13723"
"Yadier Molina","","105","429","395","101","19","1","12","45","49","23","69","6","3","1","",".256",".305",".400",".705",".300","","84","-2.2","2.7","","-11.1","8.9","1.4","","290.2","7007"
"Wilson Ramos","Tigers","74","301","272","78","14","1","11","36","40","23","50","2","1","0","",".286",".343",".462",".805",".339","","109","-1.8","-1.5","","1.7","4.1","1.4","","358.9","1433"
"Mitch Garver","Twins","71","302","263","63","13","1","12","40","38","32","81","3","1","1","",".241",".328",".442",".770",".326","","102","-0.5","-1.4","","0.3","4.2","1.3","","196.3","15161"
"Daulton Varsho","Diamondbacks","93","375","334","86","16","3","13","47","46","30","73","5","10","4","",".257",".325",".439",".764",".323","","96","0.0","0.3","","-1.8","1.9","1.2","","147.0","19918"
"Austin Barnes","Dodgers","51","198","169","38","8","0","5","23","20","23","50","3","3","1","",".222",".323",".354",".677",".296","","84","-0.1","-0.1","","-4.3","4.1","1.1","","544.4","12158"
"Jason Castro","Astros","71","278","241","50","11","1","9","31","30","30","93","3","1","1","",".206",".299",".366",".665",".289","","81","-1.0","0.5","","-7.7","6.4","1.1","","532.4","8722"
"Mike Zunino","Rays","86","333","297","58","12","1","14","36","39","26","119","5","2","1","",".195",".269",".384",".653",".277","","74","-0.8","1.3","","-12.1","8.5","1.1","","539.8","13265"
"Kyle Higashioka","Yankees","57","226","206","45","8","0","10","26","30","14","59","2","1","1","",".220",".275",".412",".688",".289","","77","-0.1","-0.3","","-6.6","4.4","1.0","","486.4","5517"
"Tucker Barnhart","Reds","96","381","331","75","15","1","10","42","39","41","85","3","2","1","",".226",".314",".366",".680",".294","","76","-1.6","3.5","","-13.8","11.5","1.0","","499.1","10200"
"Andrew Knizner","Cardinals","102","413","376","98","18","1","12","46","48","26","74","6","3","1","",".261",".317",".409",".726",".309","","92","-0.3","1.1","","-4.9","9.6","1.0","","517.9","19514"
"Alejandro Kirk","Blue Jays","58","231","206","59","13","1","8","30","30","20","36","2","2","1","",".285",".351",".469",".820",".346","","116","-0.2","-0.1","","4.7","-2.0","1.0","","999.0","22581"
"Victor Caratini","Padres","52","210","185","47","10","0","5","24","24","19","47","3","1","0","",".252",".329",".397",".725",".312","","93","-0.1","-0.1","","-2.0","3.4","0.9","","474.8","14968"
"Austin Hedges","Indians","47","182","164","35","7","0","7","20","22","13","54","2","2","1","",".212",".277",".392",".669",".282","","70","-0.3","0.3","","-7.3","4.1","0.9","","593.5","12976"
"Alex Avila","Nationals","66","257","212","44","9","0","8","31","28","39","90","3","2","1","",".208",".337",".372",".709",".308","","86","-0.9","1.0","","-5.7","6.0","0.8","","599.7","7476"
"Yan Gomes","Nationals","75","300","268","63","13","1","11","35","37","23","74","4","2","1","",".236",".305",".411",".715",".302","","82","-0.6","1.0","","-7.7","7.3","0.8","","329.8","9627"
"Tyler Flowers","","50","195","170","36","7","1","6","20","20","19","66","4","1","0","",".210",".302",".356",".657",".285","","74","-0.6","-1.7","","-7.3","2.5","0.8","","600.7","9134"
"James McCann","Mets","102","427","387","86","15","1","14","45","50","30","122","5","3","1","",".223",".285",".376",".660",".282","","76","-0.8","2.7","","-14.4","11.2","0.8","","175.2","12859"
"Martin Maldonado","Astros","72","279","248","51","10","0","9","30","30","22","77","4","1","1","",".206",".280",".353",".633",".273","","71","-0.9","1.9","","-11.4","8.0","0.7","","484.2","6887"
"Luis Torrens","Mariners","90","358","323","83","17","1","9","38","38","27","67","3","2","1","",".256",".316",".400",".715",".305","","92","-0.3","-1.2","","-3.9","6.3","0.7","","492.8","15905"
"Manny Pina","Brewers","40","160","143","33","7","0","5","17","18","11","40","3","1","0","",".234",".300",".384",".683",".292","","77","-0.4","1.1","","-5.4","4.0","0.6","","593.6","2829"
"Jonah Heim","Athletics","38","148","134","33","7","0","3","16","15","10","25","1","1","0","",".248",".305",".376",".681",".292","","84","-0.1","0.5","","-3.2","3.6","0.6","","598.6","16930"
"Tom Murphy","Mariners","61","247","226","48","10","1","10","26","29","16","85","2","2","1","",".212",".271",".394",".665",".281","","75","-0.2","0.3","","-8.0","3.2","0.6","","325.9","13499"
"Tyler Stephenson","Reds","47","191","169","40","8","1","6","22","21","16","43","3","1","0","",".239",".313",".395",".708",".304","","83","-0.1","0.2","","-4.5","4.1","0.5","","391.3","17988"
"Omar Narvaez","Brewers","68","276","239","56","9","0","8","30","30","31","62","3","1","0","",".236",".328",".375",".703",".306","","86","-0.7","-1.5","","-5.9","3.5","0.5","","361.6","13338"
"Tyler Heineman","","48","190","171","42","8","1","4","20","19","14","32","2","2","1","",".244",".309",".370",".678",".293","","81","-0.2","0.2","","-5.0","4.2","0.4","","999.0","13897"
"Kevin Plawecki","Red Sox","42","169","150","37","8","1","4","19","19","14","35","3","1","1","",".250",".323",".397",".720",".309","","87","-0.5","-0.3","","-3.4","3.3","0.4","","573.3","13807"
"Curt Casali","Giants","39","153","135","32","6","0","4","17","17","15","38","2","1","1","",".236",".316",".380",".696",".300","","86","-0.3","-0.1","","-3.2","2.6","0.4","","581.1","12510"
"Cam Gallagher","Royals","35","134","120","29","6","0","2","14","13","10","26","2","1","0","",".242",".306",".361",".667",".289","","75","-0.3","-0.1","","-4.6","2.8","0.4","","593.1","12981"
"Francisco Mejia","Rays","53","211","193","46","9","1","7","22","24","12","46","3","1","0","",".238",".291",".398",".689",".292","","83","0.0","-0.4","","-4.5","4.0","0.4","","459.4","16403"
"Kurt Suzuki","Angels","62","253","228","56","11","0","9","29","32","17","38","5","1","1","",".246",".310",".419",".729",".309","","92","-0.9","-1.8","","-3.5","3.3","0.4","","439.7","8259"
"Zack Collins","White Sox","33","133","112","23","4","0","5","15","15","18","41","1","1","0","",".206",".319",".379",".697",".302","","88","-0.1","-0.2","","-2.2","2.6","0.4","","999.0","19181"
"Pedro Severino","Orioles","62","256","229","55","9","1","8","28","29","21","56","3","2","1","",".242",".311",".400",".710",".303","","87","-0.6","-0.5","","-4.8","3.7","0.4","","334.8","14523"
"Chad Wallach","Marlins","62","245","219","46","9","1","6","23","23","19","74","3","2","1","",".208",".278",".337",".615",".267","","66","-0.1","0.5","","-11.2","5.7","0.4","","600.7","17161"
"Michael Perez","Pirates","50","192","171","39","9","0","5","20","20","16","49","2","2","1","",".230",".301",".372",".673",".290","","77","-0.5","0.5","","-6.3","4.6","0.3","","999.0","12977"
"Reese McGuire","Blue Jays","35","136","123","28","5","0","4","15","14","10","30","1","1","1","",".227",".288",".363",".651",".279","","71","-0.1","-0.3","","-5.1","2.6","0.3","","601.0","15674"
"Dom Nunez","Rockies","53","210","184","41","8","1","7","24","24","21","56","2","3","1","",".222",".308",".392",".699",".299","","68","-0.1","-0.3","","-8.9","4.1","0.3","","598.1","15055"
"Isiah Kiner-Falefa","Rangers","141","577","521","135","24","4","8","59","54","40","96","8","14","6","",".260",".319",".370",".689",".298","","74","0.3","-6.1","","-18.5","1.0","0.3","","293.7","16512"
"Stephen Vogt","Diamondbacks","54","219","197","45","11","1","7","25","26","18","52","2","2","1","",".231",".299",".401",".700",".298","","80","-0.7","-1.0","","-6.6","2.7","0.3","","590.8","5000"
"Jose Trevino","Rangers","103","407","379","92","20","1","9","40","42","19","80","3","4","1","",".242",".282",".373",".655",".279","","62","-0.8","0.7","","-20.8","7.7","0.2","","505.8","16725"
"Jorge Alfaro","Marlins","75","303","277","65","11","1","9","30","33","16","102","7","3","1","",".233",".289",".378",".667",".283","","77","-0.8","-1.2","","-10.2","5.1","0.2","","248.0","12180"
"Joey Bart","Giants","18","71","65","16","3","1","2","8","8","4","19","1","1","0","",".251",".298",".409",".707",".299","","85","0.0","-0.2","","-1.5","1.3","0.2","","415.6","21524"
"Rene Rivera","","23","92","83","18","3","0","4","10","11","6","29","1","1","0","",".220",".277",".390",".667",".283","","72","-0.3","0.4","","-3.6","2.3","0.2","","999.0","3648"
"Tony Wolters","","50","193","169","39","8","1","2","19","17","18","40","3","1","0","",".228",".311",".323",".634",".279","","69","-0.2","0.8","","-7.9","4.9","0.2","","999.0","11470"
"Austin Romine","Cubs","47","183","168","40","8","0","5","20","21","10","48","1","1","0","",".240",".287",".388",".675",".287","","75","-0.4","-0.1","","-6.5","3.8","0.2","","551.2","5491"
"Alex Jackson","Braves","32","128","116","25","5","0","6","15","16","8","44","2","1","0","",".212",".275",".407",".683",".287","","72","-0.1","0.0","","-4.8","2.3","0.2","","599.8","17276"
"Jake Rogers","Tigers","29","112","99","21","4","0","4","12","12","10","34","1","1","0","",".208",".286",".373",".659",".283","","72","-0.1","0.0","","-4.2","2.4","0.2","","600.7","19452"
"Robinson Chirinos","","57","226","194","40","9","1","7","25","24","23","69","6","1","1","",".208",".307",".370",".677",".294","","80","-1.0","-0.7","","-6.9","4.1","0.2","","999.0","3142"
"Cal Raleigh","Mariners","11","43","39","9","2","0","2","5","5","3","10","0","0","0","",".224",".284",".403",".687",".290","","82","0.0","0.0","","-1.0","0.9","0.1","","999.0","sa3008377"
"Willians Astudillo","Twins","6","25","23","6","1","0","1","3","3","1","2","0","0","0","",".283",".318",".445",".763",".321","","98","0.0","0.0","","-0.1","0.5","0.1","","593.5","15608"
"Chance Sisco","Orioles","71","290","249","57","11","0","9","32","31","29","86","8","1","1","",".227",".324",".384",".708",".308","","90","-0.4","-0.7","","-4.0","4.2","0.1","","517.5","15694"
"Tomas Nido","Mets","44","172","158","34","7","0","4","17","18","10","43","1","1","0","",".217",".266",".351",".617",".262","","63","-0.2","-1.5","","-8.7","2.1","0.1","","999.0","13755"
"Austin Allen","Athletics","11","42","38","9","2","0","1","4","5","3","10","0","0","0","",".230",".286",".386",".672",".284","","78","0.0","-0.1","","-1.2","0.8","0.1","","600.6","18083"
"Keibert Ruiz","Dodgers","8","30","27","7","1","0","1","3","3","2","4","0","0","0","",".251",".307",".391",".698",".298","","85","0.0","0.0","","-0.6","0.6","0.1","","591.0","19610"
"William Contreras","Braves","15","60","54","13","3","0","1","6","6","4","14","1","0","0","",".242",".297",".368",".666",".286","","72","0.0","0.0","","-2.3","1.2","0.1","","999.0","20503"
"Elias Diaz","Rockies","86","340","309","85","18","1","8","38","38","24","61","3","2","1","",".277",".331",".417",".749",".319","","81","-0.3","-1.3","","-8.7","5.9","0.1","","490.5","11680"
"Sandy Leon","Marlins","14","53","47","10","2","0","1","5","5","4","14","1","0","0","",".208",".279",".332",".611",".266","","65","-0.2","0.0","","-2.6","1.1","0.1","","999.0","5273"
"Anthony Bemboom","Angels","9","35","31","7","1","0","1","4","3","3","9","0","0","0","",".211",".286",".338",".624",".271","","66","-0.1","0.2","","-1.6","1.0","0.1","","999.0","13854"
