"","Name","Team","position","marginal_total_points","dollar_value","status"
"1","Byron Buxton","Twins","of",9.51943629343444,27.4064481489841,""
"2","Javier Baez","Cubs","2b, ss",8.32809064422856,24.1267436558762,""
"3","Edwin Diaz","Mets","pitcher",6.61,23.69,""
"4","J.D. Martinez","Red Sox","dh, of",8.14598031301582,23.6254046264199,""
"5","Giancarlo Stanton","Yankees","dh, of",8.03996664034865,23.3335552216656,""
"6","Anthony Rizzo","Cubs","1b",7.99526461574771,23.2104931774701,""
"7","Aroldis Chapman","Yankees","pitcher",6.3,22.84,""
"8","Max Scherzer","Nationals","pitcher",6.24,22.67,""
"9","Jose Altuve","Astros","2b",7.58552543928156,22.0825053269633,""
"10","Jose Abreu","White Sox","1b",7.35661055534428,21.4523161170654,""
"11","Tommy Pham","Padres","of",7.29609193321032,21.2857119102495,""
"12","Craig Kimbrel","Cubs","pitcher",5.69,21.15,""
"13","Anthony Rendon","Angels","3b",7.05584271794905,20.624319952942,""
"14","Matt Barnes","Red Sox","pitcher",5.42,20.43,""
"15","Joey Gallo","Rangers","of",6.97064786945077,20.389783546488,""
"16","Marcus Semien",NA,"ss",6.70887152353788,19.6691286647984,""
"17","Shohei Ohtani","Angels","dh",6.63408453365775,19.463244480893,""
"18","Raisel Iglesias","Angels","pitcher",4.92,19.05,""
"19","Paul Goldschmidt","Cardinals","1b",6.45224120100738,18.9626404827732,""
"20","Josh Donaldson","Twins","3b",6.37767975117568,18.7573771973542,""
"21","Tommy Edman","Cardinals","3b",6.34185061748556,18.6587416999014,""
"22","Jorge Polanco","Twins","ss",6.29989801186798,18.5432486444365,""
"23","Carlos Correa","Astros","ss",6.28679419529535,18.5071746082248,""
"24","Lorenzo Cain","Brewers","of",6.11091317588081,18.0229845077189,""
"25","Myles Straw","Astros","of, ss",6.04277742751248,17.8354108004461,""
"26","Kyle Schwarber",NA,"of",6.02909136266725,17.7977338689898,""
"27","Eric Hosmer","Padres","1b",6.01780836836739,17.7666724493878,""
"28","Jean Segura","Phillies","2b, ss",5.97950573563851,17.6612275545813,""
"29","Yoan Moncada","White Sox","2b, 3b",5.93173667983979,17.5297221539119,""
"30","Nicholas Castellanos","Reds","3b, of",5.88274361990128,17.3948471418459,""
"31","Kris Bryant","Cubs","3b, of",5.85396482386202,17.3156208092201,""
"32","Blake Snell","Rays","pitcher",4.27,17.24,""
"33","Ke'Bryan Hayes","Pirates","3b",5.77884936619749,17.108832372826,""
"34","Austin Hays","Orioles","of",5.76881132334815,17.0811982313349,""
"35","A.J. Pollock","Dodgers","of",5.7521198215655,17.0352475087803,""
"36","Rhys Hoskins","Phillies","1b, of",5.71839245995266,16.9423980662226,""
"37","Aaron Hicks","Yankees","of",5.67309614410768,16.8176999731905,""
"38","Andrew Benintendi","Red Sox","of",5.66859640879969,16.805312466578,""
"39","Michael Brantley",NA,"of",5.64245234139709,16.7333393869049,""
"40","Justin Upton","Angels","of",5.58999951242389,16.5889398342022,""
"41","Nelson Cruz",NA,"dh",5.41879658809007,16.1176282542715,""
"42","Didi Gregorius",NA,"ss",5.40189263758061,16.071092672869,""
"43","Tanner Rainey","Nationals","pitcher",3.8,15.96,""
"44","Joey Votto","Reds","1b",5.35869152403755,15.9521625485269,""
"45","Kyle Seager","Mariners","3b",5.32569668169192,15.8613296884224,""
"46","Jackie Bradley Jr.",NA,"of",5.29726641701887,15.7830628421461,""
"47","Niko Goodrum","Tigers","2b, ss",5.28058071009706,15.7371280725025,""
"48","Kevin Kiermaier","Rays","of",5.25352376685186,15.6626418993333,""
"49","Joc Pederson",NA,"of",5.24689000372119,15.644379539656,""
"50","Avisail Garcia","Brewers","of",5.23236598224513,15.6043957628866,""
"51","Josh Bell","Nationals","1b",5.23141450017215,15.6017763887092,""
"52","Hector Neris","Phillies","pitcher",3.66,15.58,""
"53","Bobby Dalbec","Red Sox","1b",5.2116754513482,15.5474359484174,""
"54","Brandon Nimmo","Mets","of",5.06743796341348,15.1503586286912,""
"55","Justin Turner",NA,"3b",5.0651260112587,15.1439939604063,""
"56","Willi Castro","Tigers","ss",5.05470342876882,15.1153012039047,""
"57","Nick Solak","Rangers","of",5.02463964063022,15.0325373636173,""
"58","Harrison Bader","Cardinals","of",4.98265278171702,14.9169500108445,""
"59","Carlos Santana","Royals","1b",4.96251991605035,14.8615254159504,""
"60","Rafael Montero","Mariners","pitcher",3.38,14.81,""
"61","Jordan Romano","Blue Jays","pitcher",3.37,14.79,""
"62","Nick Senzel","Reds","of",4.92630228576698,14.7618204102291,""
"63","Drew Pomeranz","Padres","pitcher",3.34,14.71,""
"64","Evan White","Mariners","1b",4.88698570533772,14.6535841770474,""
"65","Mitch Haniger","Mariners","of",4.87133798942265,14.610506935587,""
