team,position,player,salary,AB,R,HR,RBI,SB,AVG,IP,ERA,WHIP,SV,W,K,marginal_total_points,dollar_value
marmaduke,C1,,0,400,53.5,13.7,54,4.75,0.2255,NA,NA,NA,NA,NA,NA,NA,NA
marmaduke,C2,,0,400,53.5,13.7,54,4.75,0.2255,NA,NA,NA,NA,NA,NA,NA,NA
marmaduke,1B,Wilmer Flores,1,293,47.10280373831776,15.30841121495327,50.63551401869158,1.1775700934579438,0.279,NA,NA,NA,NA,NA,NA,0.23702204958330186,7.85250776002933
marmaduke,2B,Ozzie Albies,12,578,88.35725429017161,26.405616224648988,85.31045241809673,14.218408736349454,0.278,NA,NA,NA,NA,NA,NA,6.319221154382172,24.59644411912266
marmaduke,SS,Adalberto Mondesi,9,599,83.73993808049536,20.93498452012384,78.75541795665634,53.83281733746129,0.257,NA,NA,NA,NA,NA,NA,12.45301783796579,41.48242557745886
marmaduke,3B,,0,400,53.5,13.7,54,4.75,0.2255,NA,NA,NA,NA,NA,NA,NA,NA
marmaduke,CI,,0,400,53.5,13.7,54,4.75,0.2255,NA,NA,NA,NA,NA,NA,NA,NA
marmaduke,MI,,0,400,53.5,13.7,54,4.75,0.2255,NA,NA,NA,NA,NA,NA,NA,NA
marmaduke,OF1,Jesse Winker,6,393,65.72138228941685,19.8207343412527,62.59179265658748,3.1295896328293735,0.274,NA,NA,NA,NA,NA,NA,1.9705204139639596,12.62472678667724
marmaduke,OF2,Austin Meadows,11,450,66.68639053254438,21.26232741617357,62.82051282051282,10.631163708086785,0.256,NA,NA,NA,NA,NA,NA,3.1633113286548937,15.908410010649916
marmaduke,OF3,,0,400,53.5,13.7,54,4.75,0.2255,NA,NA,NA,NA,NA,NA,NA,NA
marmaduke,OF4,,0,400,53.5,13.7,54,4.75,0.2255,NA,NA,NA,NA,NA,NA,NA,NA
marmaduke,OF5,,0,400,53.5,13.7,54,4.75,0.2255,NA,NA,NA,NA,NA,NA,NA,NA
marmaduke,OF6,,0,400,53.5,13.7,54,4.75,0.2255,NA,NA,NA,NA,NA,NA,NA,NA
marmaduke,DH,,0,400,53.5,13.7,54,4.75,0.2255,NA,NA,NA,NA,NA,NA,NA,NA
marmaduke,P1,Tyler Glasnow,12,NA,NA,NA,NA,NA,NA,169,3.64,1.2,0,12,217,9.43,21.95
marmaduke,P2,Framber Valdez,6,NA,NA,NA,NA,NA,NA,171,3.57,1.31,0,13,175,7.75,17.33
marmaduke,P3,Kenta Maeda,17,NA,NA,NA,NA,NA,NA,181,4.43,1.3,0,12,186,6.68,14.39
marmaduke,P4,Corbin Burnes,1,NA,NA,NA,NA,NA,NA,158,4.12,1.32,0,10,177,5.84,12.079999999999998
marmaduke,P5,Devin Williams,7,NA,NA,NA,NA,NA,NA,63,3.7,1.31,3,3,80,1.07,-1.04
marmaduke,P6,,0,NA,NA,NA,NA,NA,NA,73,5.1,1.43,0,4.68,78.04285714285714,NA,NA
marmaduke,P7,,0,NA,NA,NA,NA,NA,NA,73,5.1,1.43,0,4.68,78.04285714285714,NA,NA
marmaduke,P8,,0,NA,NA,NA,NA,NA,NA,73,5.1,1.43,0,4.68,78.04285714285714,NA,NA
marmaduke,P9,,0,NA,NA,NA,NA,NA,NA,73,5.1,1.43,0,4.68,78.04285714285714,NA,NA
marmaduke,P10,,0,NA,NA,NA,NA,NA,NA,73,5.1,1.43,0,4.68,78.04285714285714,NA,NA
marmaduke,B1,Andrew Vaughn,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
marmaduke,B2,Marco Luciano,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
marmaduke,B3,,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
marmaduke,B4,,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
marmaduke,B5,,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
marmaduke,B6,,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
marmaduke,B7,,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
marmaduke,B8,,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
marmaduke,B9,,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
marmaduke,B10,,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
pkdodgers,C1,Will Smith,6,311,49.76470588235294,19.058823529411764,52.94117647058824,2.1176470588235294,0.236,63,3.69,1.22,8,3,76,0.0026664537535501798,7.207340590333307
pkdodgers,C2,,0,400,53.5,13.7,54,4.75,0.2255,NA,NA,NA,NA,NA,NA,NA,NA
pkdodgers,1B,Christian Walker,5,519,74.38095238095238,25.142857142857142,80.66666666666667,4.190476190476191,0.247,NA,NA,NA,NA,NA,NA,3.0189111684484704,15.510884863728705
pkdodgers,2B,Max Muncy,14,508,87.07317073170732,29.707317073170735,82.97560975609757,3.073170731707317,0.234,NA,NA,NA,NA,NA,NA,3.4482041269798014,16.692703126038488
pkdodgers,SS,,0,400,53.5,13.7,54,4.75,0.2255,NA,NA,NA,NA,NA,NA,NA,NA
pkdodgers,3B,Giovanny Urshela,6,551,75.45214521452145,20.19141914191419,80.76567656765675,3.1881188118811883,0.268,NA,NA,NA,NA,NA,NA,2.8998731716736064,15.183180260842608
pkdodgers,CI,,0,400,53.5,13.7,54,4.75,0.2255,NA,NA,NA,NA,NA,NA,NA,NA
pkdodgers,MI,,0,400,53.5,13.7,54,4.75,0.2255,NA,NA,NA,NA,NA,NA,NA,NA
pkdodgers,OF1,Cody Bellinger,12,546,102.41588785046729,40.5607476635514,114.5841121495327,12.16822429906542,0.282,NA,NA,NA,NA,NA,NA,8.773971999439574,31.354228798457154
pkdodgers,OF2,Alex Verdugo,12,550,82.05365853658537,17.22113821138211,72.93658536585366,8.104065040650406,0.292,NA,NA,NA,NA,NA,NA,4.021053914599137,18.269724894308187
pkdodgers,OF3,Mike Yastrzemski,6,582,83.24096385542168,21.80120481927711,72.34036144578313,7.927710843373494,0.247,NA,NA,NA,NA,NA,NA,3.4453473791638936,16.684838667345282
pkdodgers,OF4,,0,400,53.5,13.7,54,4.75,0.2255,NA,NA,NA,NA,NA,NA,NA,NA
pkdodgers,OF5,,0,400,53.5,13.7,54,4.75,0.2255,NA,NA,NA,NA,NA,NA,NA,NA
pkdodgers,OF6,,0,400,53.5,13.7,54,4.75,0.2255,NA,NA,NA,NA,NA,NA,NA,NA
pkdodgers,DH,,0,400,53.5,13.7,54,4.75,0.2255,NA,NA,NA,NA,NA,NA,NA,NA
pkdodgers,P1,Walker Buehler,15,NA,NA,NA,NA,NA,NA,185,3.69,1.17,0,13,208,10.16,23.97
pkdodgers,P2,Dustin May,2,NA,NA,NA,NA,NA,NA,144,3.89,1.27,0,10,132,5.28,10.54
pkdodgers,P3,Hyun-Jin Ryu,11,NA,NA,NA,NA,NA,NA,189,4.16,1.28,0,13,170,7.36,16.26
pkdodgers,P4,,0,NA,NA,NA,NA,NA,NA,73,5.1,1.43,0,4.68,78.04285714285714,NA,NA
