"","team","spent","left","picks_left","total_points","R_points","HR_points","RBI_points","SB_points","AVG_points","ERA_points","WHIP_points","K_points","SV_points","W_points"
"1","rippe",260,0,0,139.7,18,16.9,18,15.8,12.2,12.4,11.6,12,13.5,9.3
"2","bookhouse",260,0,0,133.5,15,14.5,16.6,14.4,8.8,11.1,10.4,13.4,18,11.3
"3","bears",252,8,0,123.4,16.4,13.5,17.6,13.5,10.2,8.5,6.6,13.9,12.2,11
"4","ds9",259,1,0,122.1,13.6,11.8,13.4,18,7.8,10.8,10.6,9.8,17.5,8.8
"5","sturgeon",260,0,0,121.6,18,15.9,18,18,10.3,7.7,5.3,7.2,13.3,7.9
"6","marmaduke",260,0,0,120.9,11.2,8.5,10.3,18,11.3,10.3,7.9,18,10.3,15.1
"7","isotopes",259,1,0,118.3,16.8,14.2,16.4,18,9.3,11.9,8.3,5.5,13.3,4.6
"8","ottawa",260,0,0,111.4,13.5,12.8,13.1,18,7.7,9.7,8.4,10.6,7.7,9.9
"9","pkdodgers",260,0,0,110.7,13.5,12.7,14.3,7.4,9,9.2,7.3,12.7,11.1,13.5
"10","bellevegas",260,0,0,107.9,14.2,18,18,10.1,10.4,7.4,4.2,10.7,4.5,10.4
"11","dsb",260,0,0,103.8,12.8,10.7,14.1,6.5,9.3,9.3,8.3,16.2,3.1,13.5
"12","lacugna",260,0,0,101.9,8,7.2,8.3,11.7,10.2,9.7,8.7,13.4,6.7,18
"13","deano",260,0,0,97.5,12.4,9.9,12.9,9.1,12.2,11.4,8.5,4.6,9.4,7.1
"14","balco",252,8,0,96.3,12.9,9.7,13.1,10.9,11.4,8.9,7.7,8.2,5.8,7.7
"15","pasadena",258,2,0,92.7,7.1,7,7,10.9,11.5,8.9,7.8,15.8,1,15.7
"16","dembums",257,3,0,88.7,8.8,9.8,10.2,7.6,10.4,8.8,3.8,8.9,11.1,9.3
"17","perpetual",253,7,0,85.8,6.2,10.6,10.6,1,11,7.6,4.9,16.6,2.4,14.9
"18","deener",258,2,0,76.7,9.3,11.3,11.4,4.6,8.4,8.1,3.4,2.8,10.9,6.5
