"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","AVG","OBP","SLG","OPS","wOBA","Fld","BsR","WAR","ADP","playerid"
"Alex Bregman","Astros","154","665","551","153","37","2","32","101","101","98","88","9","5","2",".278",".393",".527",".920",".385","-2.8","0.0","6.0","999.0","17678"
"Anthony Rendon","Angels","154","665","565","157","35","2","27","93","97","84","100","10","3","1",".277",".377",".494",".871",".366","3.6","1.1","5.6","999.0","12861"
"Jose Ramirez","Indians","156","672","577","159","39","3","33","103","101","80","98","7","24","8",".275",".367",".526",".892",".371","1.5","3.9","5.5","999.0","13510"
"Matt Chapman","Athletics","151","651","568","142","32","4","34","92","96","67","164","9","2","1",".249",".335",".500",".835",".348","5.9","1.3","4.9","999.0","16505"
"Manny Machado","Padres","157","679","598","164","29","3","37","97","108","70","118","5","10","4",".274",".352",".519",".870",".359","3.5","-0.9","4.7","999.0","11493"
"Rafael Devers","Red Sox","152","658","594","171","39","2","35","100","104","50","133","5","7","3",".288",".346",".540",".886",".365","-2.0","1.6","4.4","999.0","17350"
"Vladimir Guerrero Jr.","Blue Jays","154","665","589","177","33","3","30","96","101","63","103","6","3","1",".301",".371",".521",".892",".373","-4.4","-1.6","4.3","999.0","19611"
"Josh Donaldson","Twins","139","602","499","126","25","1","31","89","89","89","147","7","3","1",".253",".371",".493",".864",".364","0.0","-1.1","3.9","999.0","5038"
"Nolan Arenado","Rockies","154","665","588","167","34","2","36","94","108","66","105","5","3","1",".284",".358",".532",".890",".366","5.5","0.4","3.9","999.0","9777"
"Alec Bohm","Phillies","151","651","580","166","32","2","25","82","88","57","116","6","6","3",".286",".353",".479",".832",".350","-1.3","0.4","3.4","999.0","21618"
"Justin Turner","","130","560","483","136","27","2","22","75","76","59","94","12","2","1",".282",".372",".480",".852",".361","-2.8","-1.0","3.2","999.0","5235"
"Yoan Moncada","White Sox","147","637","557","141","28","4","23","85","78","67","182","4","7","3",".253",".335",".443",".778",".330","0.5","2.1","3.2","999.0","17232"
"Kris Bryant","Cubs","147","637","538","137","30","2","26","89","81","77","155","15","3","2",".254",".360",".464",".824",".350","-2.9","2.5","3.2","999.0","15429"
"Ke'Bryan Hayes","Pirates","131","567","505","144","30","4","18","71","69","49","111","6","9","3",".284",".351",".465",".817",".344","0.9","0.5","3.1","999.0","18577"
"Eugenio Suarez","Reds","156","672","575","139","24","1","36","90","99","81","183","9","4","2",".241",".342",".476",".818",".343","-3.4","-1.7","2.6","999.0","12552"
"Brian Anderson","Marlins","156","672","586","145","30","2","22","76","79","64","157","15","3","2",".248",".334",".420",".754",".323","-1.5","0.2","2.4","999.0","18289"
"Tommy La Stella","","128","553","489","139","26","2","17","72","63","50","53","6","3","1",".284",".356",".450",".806",".343","-2.5","-0.6","2.4","999.0","12371"
"David Fletcher","Angels","151","651","588","165","33","2","8","79","58","49","72","4","8","3",".280",".338",".386",".723",".312","1.4","0.3","2.3","999.0","17992"
"Kyle Seager","Mariners","151","651","575","135","29","1","27","75","83","61","131","8","5","2",".235",".315",".428",".744",".314","0.4","-0.6","2.3","999.0","9785"
"J.D. Davis","Mets","136","588","517","133","25","1","24","74","76","57","139","7","2","1",".258",".337",".448",".785",".332","-2.5","-1.4","2.2","999.0","16219"
"Jeimer Candelario","Tigers","147","637","550","138","29","4","24","79","80","71","156","9","4","2",".251",".343",".451",".794",".337","3.9","0.8","2.2","999.0","13621"
"Austin Riley","Braves","151","651","586","149","28","2","34","83","94","50","172","7","3","1",".254",".318",".483",".801",".333","-3.0","0.1","2.1","999.0","18360"
"Giovanny Urshela","Yankees","149","644","586","157","31","1","20","75","81","43","118","6","3","1",".268",".323",".428",".751",".318","-0.7","-1.3","2.1","999.0","10681"
"Miguel Sano","Twins","151","651","563","132","26","1","41","91","103","76","239","5","2","1",".235",".329",".503",".832",".346","-2.3","-0.5","2.0","999.0","12164"
"Isaac Paredes","Tigers","107","462","411","110","22","1","13","54","53","38","75","5","4","1",".267",".335",".425",".760",".324","1.0","0.2","1.9","999.0","20036"
"Tommy Edman","Cardinals","144","623","566","152","27","5","15","75","64","40","115","8","16","6",".268",".322",".412",".734",".313","-1.7","2.2","1.8","999.0","19470"
"Mike Moustakas","Reds","146","630","562","140","27","1","35","83","96","54","119","8","3","1",".249",".321",".486",".807",".335","-4.7","-2.0","1.8","999.0","4892"
"Yandy Diaz","Rays","115","497","425","115","21","1","11","59","52","63","92","3","3","1",".270",".366",".400",".766",".332","0.5","-0.7","1.6","999.0","16578"
"Rio Ruiz","Orioles","120","518","462","116","22","1","19","60","63","47","111","3","4","2",".251",".321",".426",".747",".317","-1.0","-0.7","1.4","999.0","14103"
"Hunter Dozier","Royals","141","609","537","132","27","6","21","73","76","62","164","4","5","2",".246",".326",".433",".759",".322","-6.2","-0.7","1.4","999.0","15117"
"Evan Longoria","Giants","125","539","491","122","25","3","21","61","70","36","119","7","3","1",".249",".307",".436",".743",".313","-0.1","-0.8","1.4","999.0","9368"
"Matt Carpenter","Cardinals","138","595","494","109","25","1","21","73","64","84","161","9","4","2",".220",".342",".405",".747",".322","-5.8","-0.5","1.3","999.0","8090"
"Eduardo Escobar","Diamondbacks","141","609","550","136","27","6","22","71","78","48","123","5","3","2",".248",".311",".438",".749",".312","-0.9","0.4","1.3","999.0","6153"
"Maikel Franco","","125","539","486","124","24","1","24","65","74","43","82","3","2","1",".255",".317",".455",".772",".318","-2.4","-1.3","1.2","999.0","12179"
"Carter Kieboom","Nationals","120","518","449","110","20","1","14","56","55","55","125","7","5","2",".245",".334",".389",".723",".313","1.1","0.0","1.2","999.0","19958"
"Wilmer Flores","Giants","87","378","346","96","20","1","15","47","51","24","51","4","2","1",".279",".330",".471",".801",".336","-2.6","-1.3","1.1","999.0","5827"
"Yoshitomo Tsutsugo","Rays","65","280","237","57","10","1","13","36","37","37","76","2","1","0",".239",".345",".454",".799",".337","0.0","0.0","0.9","999.0","27459"
"Jake Lamb","","92","399","341","76","16","1","16","48","48","47","106","6","3","1",".224",".326",".420",".746",".319","-3.8","0.6","0.8","999.0","13329"
"Travis Shaw","","78","336","288","66","13","0","14","40","42","41","89","3","2","1",".228",".327",".422",".749",".319","0.0","-0.6","0.8","999.0","11982"
"David Bote","Cubs","113","490","426","101","20","2","16","57","56","50","133","7","6","2",".238",".325",".408",".733",".313","-2.8","0.5","0.8","999.0","14593"
"Ty France","Mariners","102","441","396","101","20","2","15","49","52","28","93","11","2","1",".254",".318",".425",".743",".316","0.0","-0.6","0.7","999.0","17982"
"Colin Moran","Pirates","123","532","479","127","24","1","18","60","66","43","119","5","2","1",".266",".330",".436",".765",".324","-3.1","-1.7","0.7","999.0","16909"
"Asdrubal Cabrera","","84","364","325","81","16","2","12","42","45","33","77","3","1","1",".250",".321",".426",".747",".317","-0.5","-1.9","0.7","999.0","4962"
"Hanser Alberto","","97","420","396","111","21","1","8","46","42","14","48","4","4","2",".281",".311",".400",".711",".302","-1.0","0.3","0.7","999.0","11902"
"Nicholas Castellanos","Reds","146","630","567","148","37","3","27","84","85","48","157","7","3","2",".260",".323",".478",".801",".334","-9.2","0.2","0.6","999.0","11737"
"Todd Frazier","","96","413","362","83","15","1","17","48","52","38","99","7","3","1",".228",".312",".416",".728",".310","-0.8","-0.7","0.6","999.0","785"
"Jedd Gyorko","","57","245","214","52","9","1","11","31","33","26","59","2","2","1",".245",".330",".451",".781",".330","1.1","-0.6","0.5","999.0","10816"
"Vimael Machin","Athletics","52","224","198","50","10","1","4","24","21","21","37","2","2","1",".255",".331",".368",".699",".302","-1.7","0.1","0.5","999.0","17684"
"Taylor Ward","Angels","53","231","201","48","9","1","7","27","27","25","63","3","4","1",".240",".328",".401",".729",".314","-0.2","0.3","0.5","999.0","17548"
"Christian Arroyo","Red Sox","55","238","216","56","11","1","7","29","29","16","53","3","3","1",".257",".313",".421",".734",".311","-1.1","0.1","0.5","999.0","16434"
"Yolmer Sanchez","Orioles","113","490","437","106","22","3","8","50","46","40","104","5","6","3",".243",".312",".361",".673",".292","-1.3","0.4","0.4","999.0","11602"
"Renato Nunez","","126","546","487","117","22","1","26","67","77","46","142","8","1","1",".240",".313",".448",".761",".321","0.3","-0.6","0.4","999.0","14503"
"Mike Brosseau","Rays","37","161","146","36","7","1","6","18","19","11","39","2","2","1",".248",".309",".418",".727",".308","0.4","0.0","0.4","999.0","19683"
"Johan Camargo","Braves","49","210","189","48","11","0","7","24","25","16","46","2","1","0",".254",".315",".424",".739",".312","0.0","0.0","0.2","999.0","14950"
"Yu-Cheng Chang","Indians","104","448","399","91","20","2","12","50","48","39","113","4","5","2",".228",".300",".381",".681",".292","-1.5","-0.2","0.2","999.0","14773"
"Abraham Toro","Astros","32","140","124","30","6","1","5","17","17","11","29","2","2","1",".244",".316",".417",".734",".312","0.1","0.1","0.2","999.0","19844"
"Edwin Rios","Dodgers","105","455","414","92","19","1","21","54","60","29","163","5","3","1",".223",".280",".428",".708",".296","-3.3","-0.1","0.2","999.0","18316"
"Phillip Evans","Pirates","60","259","231","59","12","1","7","28","28","21","49","3","2","1",".257",".325",".402",".727",".312","-0.3","0.0","0.2","999.0","12950"
"Isiah Kiner-Falefa","Rangers","141","609","550","142","25","4","9","63","57","42","104","9","15","6",".259",".319",".369",".688",".297","-6.1","-0.3","0.2","999.0","16512"
"Miguel Andujar","Yankees","19","84","78","21","4","0","4","11","12","4","15","1","1","0",".268",".311",".471",".782",".326","-1.0","0.0","0.2","999.0","15878"
"Greg Garcia","","28","119","101","24","4","1","1","13","10","14","27","1","1","1",".235",".336",".332",".668",".297","-0.2","0.2","0.1","999.0","10951"
