"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","AVG","OBP","SLG","OPS","wOBA","Fld","BsR","WAR","ADP","playerid"
"Fernando Tatis Jr.","Padres","156","672","589","168","28","6","39","109","99","64","160","9","25","10",".286",".363",".551",".914",".378","-1.4","2.0","6.0","999.0","19709"
"Corey Seager","Dodgers","151","651","577","171","38","2","31","96","98","60","112","6","3","1",".297",".366",".533",".899",".374","-3.1","1.1","5.4","999.0","13624"
"Francisco Lindor","Indians","156","672","595","165","36","1","33","102","92","61","99","7","19","6",".277",".349",".507",".856",".355","6.2","0.3","5.1","999.0","12916"
"Manny Machado","Padres","157","679","598","164","29","3","37","97","108","70","118","5","10","4",".274",".352",".519",".870",".359","3.5","-0.9","4.7","999.0","11493"
"Carlos Correa","Astros","154","665","583","154","31","2","29","86","93","69","150","6","2","1",".263",".345",".472",".816",".343","-2.4","0.6","4.2","999.0","14162"
"Xander Bogaerts","Red Sox","151","651","571","160","35","1","27","89","94","69","118","5","8","3",".280",".359",".485",".844",".354","-4.0","1.6","4.1","999.0","12161"
"Bo Bichette","Blue Jays","149","644","586","166","37","3","24","94","79","44","127","5","22","9",".282",".335",".477",".812",".340","0.1","0.7","3.9","999.0","19612"
"Gleyber Torres","Yankees","149","644","565","152","27","1","33","89","98","66","125","6","6","3",".270",".350",".498",".847",".354","-8.0","-0.3","3.8","999.0","16997"
"Trea Turner","Nationals","152","658","585","167","34","5","22","96","74","58","118","5","33","8",".286",".353",".472",".825",".348","-4.2","4.7","3.8","999.0","16252"
"Trevor Story","Rockies","152","658","584","161","34","5","34","101","96","59","167","7","24","9",".276",".347",".529",".875",".363","-0.9","2.4","3.7","999.0","12564"
"Ketel Marte","Diamondbacks","149","644","574","165","35","6","20","87","76","54","86","6","7","3",".287",".353",".475",".828",".348","-1.9","0.8","3.3","999.0","13613"
"Paul DeJong","Cardinals","151","651","576","143","30","1","29","81","87","57","159","11","6","3",".249",".326",".455",".780",".329","0.9","0.4","3.3","999.0","18015"
"Adalberto Mondesi","Royals","149","644","597","154","30","7","21","84","79","34","174","4","54","16",".257",".300",".439",".739",".309","3.4","5.4","2.9","999.0","13769"
"Marcus Semien","","156","672","586","148","30","3","24","92","72","73","118","3","11","4",".253",".336",".436",".773",".329","-4.2","1.6","2.9","999.0","12533"
"Andrelton Simmons","","141","609","553","154","31","2","11","68","65","43","60","5","9","3",".278",".334",".401",".734",".315","7.3","-0.6","2.8","999.0","10847"
"Jorge Polanco","Twins","151","651","583","159","34","4","18","87","76","54","108","5","8","4",".273",".338",".438",".776",".329","-6.5","0.9","2.6","999.0","13152"
"Willy Adames","Rays","131","567","502","125","24","2","19","64","67","54","153","4","7","3",".249",".325",".417",".742",".316","-1.2","1.3","2.5","999.0","15986"
"J.P. Crawford","Mariners","154","665","574","137","27","4","14","78","59","73","135","9","12","5",".239",".331",".375",".706",".307","-0.8","0.7","2.5","999.0","15491"
"Tim Anderson","White Sox","156","672","628","174","34","2","23","87","81","29","149","5","18","6",".277",".312",".449",".761",".320","-9.1","1.4","2.3","999.0","15172"
"Didi Gregorius","","134","581","528","138","25","4","22","69","77","40","81","7","7","3",".261",".318",".447",".765",".320","-1.5","1.2","2.3","999.0","6012"
"Javier Baez","Cubs","154","665","619","158","33","4","31","83","99","33","185","6","12","5",".256",".298",".471",".769",".318","-2.7","1.5","2.2","999.0","12979"
"Chris Taylor","Dodgers","149","644","565","139","33","5","19","77","75","64","181","8","9","3",".247",".329",".422",".750",".319","-1.3","1.7","2.2","999.0","13757"
"Willi Castro","Tigers","136","588","538","144","25","6","16","68","67","35","132","8","9","4",".269",".320",".425",".745",".316","2.6","0.1","2.1","999.0","17338"
"Jose Iglesias","Angels","130","560","522","143","31","2","10","60","62","24","74","7","7","3",".274",".313",".400",".713",".303","1.6","0.7","2.0","999.0","10231"
"Jean Segura","Phillies","147","637","580","163","30","3","16","75","73","43","93","6","10","4",".281",".334",".428",".762",".323","-6.0","1.0","1.9","999.0","5933"
"Dansby Swanson","Braves","154","665","586","144","31","2","21","82","74","64","159","7","11","4",".246",".325",".412",".737",".314","-3.1","2.6","1.9","999.0","18314"
"Miguel Rojas","Marlins","141","609","549","148","29","2","11","65","57","43","81","8","11","4",".269",".329",".388",".717",".307","0.5","-1.4","1.8","999.0","7802"
"Luis Urias","Brewers","139","602","524","131","25","3","14","66","63","60","126","10","7","3",".250",".335",".393",".728",".314","2.8","-0.4","1.7","999.0","16622"
"Nico Hoerner","Cubs","126","546","491","135","26","3","12","63","60","40","80","7","12","5",".274",".334",".411",".745",".319","0.6","0.8","1.6","999.0","21479"
"Brandon Crawford","Giants","136","588","523","127","28","2","15","61","62","51","133","7","5","2",".242",".315",".388",".704",".299","0.3","-0.3","1.4","999.0","5343"
"Nick Ahmed","Diamondbacks","149","644","579","141","31","4","18","68","72","52","129","5","7","3",".243",".308",".404",".712",".303","-1.2","0.6","1.3","999.0","12147"
"Orlando Arcia","Brewers","139","602","544","138","26","2","18","66","69","45","116","4","9","4",".255",".314",".406",".720",".306","-1.6","0.0","1.2","999.0","13185"
"Andres Gimenez","Mets","133","574","523","130","24","4","14","62","62","33","121","11","24","11",".248",".303",".389",".693",".296","-0.7","1.0","1.2","999.0","19950"
"Amed Rosario","Mets","89","385","357","96","17","3","10","44","43","20","73","3","10","4",".270",".312",".416",".728",".307","1.0","0.9","1.1","999.0","15518"
"Myles Straw","Astros","120","518","456","116","19","3","5","58","44","51","110","4","27","9",".254",".331",".339",".670",".295","-2.3","2.2","1.0","999.0","17620"
