"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","AVG","OBP","SLG","OPS","wOBA","Fld","BsR","WAR","ADP","playerid"
"Vladimir Guerrero Jr.","Blue Jays","154","665","589","177","33","3","30","96","101","63","103","6","3","1",".301",".371",".521",".892",".373","-4.4","-1.6","4.3","999.0","19611"
"Yordan Alvarez","Astros","131","567","488","135","26","1","38","88","100","69","139","5","3","1",".278",".369",".569",".938",".383","0.0","-0.3","3.7","999.0","19556"
"Giancarlo Stanton","Yankees","138","595","512","129","22","1","42","90","104","70","188","7","4","2",".252",".347",".542",".890",".367","0.0","-0.7","2.8","999.0","4949"
"J.D. Martinez","Red Sox","152","658","576","160","32","1","35","95","107","71","156","5","3","1",".277",".359",".522",".880",".363","0.0","-3.2","2.3","999.0","6184"
"Ha-seong Kim","","146","630","560","137","27","2","22","79","76","58","148","8","8","3",".244",".322",".417",".739",".315","0.0","0.1","2.2","999.0","sa3011918"
"Jorge Soler","Royals","143","616","531","131","27","1","33","84","91","70","175","9","3","1",".246",".341",".486",".828",".347","-0.2","-0.4","1.9","999.0","14221"
"Franmil Reyes","Indians","152","658","581","152","27","1","38","91","103","66","175","4","1","1",".262",".338",".509",".847",".352","0.0","-1.1","1.9","999.0","14566"
"Shohei Ohtani","Angels","117","504","444","116","22","2","24","69","75","52","136","4","13","5",".260",".340",".485",".824",".345","0.0","0.9","1.7","999.0","19755"
"Rowdy Tellez","Blue Jays","126","546","487","126","26","1","27","72","80","47","129","7","4","2",".259",".330",".479",".809",".338","1.3","-0.6","1.7","999.0","15679"
"Ji-Man Choi","Rays","107","462","393","96","21","1","17","58","57","60","114","5","3","1",".244",".347",".435",".782",".333","0.2","0.1","1.4","999.0","5452"
"Nate Lowe","Rangers","123","532","460","119","23","1","23","66","70","61","128","5","2","1",".259",".350",".463",".813",".343","0.5","0.5","1.3","999.0","19566"
"Daniel Vogelbach","Brewers","104","448","370","87","15","1","21","57","59","69","110","4","1","0",".236",".359",".449",".808",".345","1.2","-0.7","1.3","999.0","14130"
"Nelson Cruz","","130","560","487","125","20","1","31","75","85","59","152","9","1","1",".256",".344",".490",".834",".346","0.0","-3.1","1.2","999.0","2434"
"Khris Davis","Athletics","130","560","490","114","20","1","32","72","83","56","159","8","1","0",".233",".319",".470",".789",".330","0.0","-1.8","1.0","999.0","9112"
"Miguel Cabrera","Tigers","144","623","550","150","25","1","23","75","82","62","135","5","2","1",".273",".350",".449",".799",".338","0.0","-4.7","0.9","999.0","1744"
"Yoshitomo Tsutsugo","Rays","65","280","237","57","10","1","13","36","37","37","76","2","1","0",".239",".345",".454",".799",".337","0.0","0.0","0.9","999.0","27459"
"Tyler Stephenson","Reds","49","192","171","42","8","1","6","21","21","16","43","3","1","0",".244",".317",".399",".715",".307","0.2","0.2","0.6","999.0","17988"
"Zack Collins","White Sox","36","141","118","25","5","0","5","17","16","19","44","1","1","0",".210",".325",".386",".711",".308","-0.2","0.1","0.5","999.0","19181"
"Brent Rooker","Twins","66","287","256","63","13","1","13","36","39","23","88","4","2","1",".247",".318",".454",".771",".325","0.0","0.2","0.4","999.0","19627"
"Renato Nunez","","126","546","487","117","22","1","26","67","77","46","142","8","1","1",".240",".313",".448",".761",".321","0.3","-0.6","0.4","999.0","14503"
"Mike Ford","Yankees","29","126","110","27","5","0","6","17","18","13","26","2","1","0",".244",".330",".466",".796",".334","0.0","0.0","0.3","999.0","15585"
"Luis Campusano","Padres","19","80","72","19","4","0","2","9","9","6","14","1","0","0",".258",".316",".405",".721",".308","0.0","0.0","0.2","999.0","22217"
"Yermin Mercedes","White Sox","8","32","29","7","1","0","1","4","4","3","7","0","0","0",".250",".315",".421",".736",".311","0.0","0.0","0.2","999.0","17423"
"Jose Marmolejos","Mariners","76","329","301","74","15","1","10","34","37","22","82","2","1","1",".245",".299",".403",".701",".297","-0.5","-0.1","0.1","999.0","15767"
"Andy Young","Diamondbacks","18","77","69","17","3","0","3","9","9","5","19","2","1","0",".240",".307",".420",".728",".309","-0.3","0.0","0.1","999.0","19521"
"Bobby Bradley","Indians","23","98","88","20","4","0","5","12","14","8","32","1","0","0",".229",".299",".462",".761",".316","0.0","0.0","0.1","999.0","17278"
"Shin-Soo Choo","","91","392","334","78","15","1","12","51","38","45","106","7","8","2",".234",".335",".391",".726",".314","-0.2","-0.2","0.1","999.0","3174"
"Edwin Encarnacion","","68","294","254","57","10","0","15","36","40","32","76","4","1","0",".223",".319",".439",".758",".321","0.0","-1.3","0.0","999.0","2151"
"Taylor Jones","Astros","24","105","93","21","4","0","3","12","12","10","29","1","0","0",".228",".307",".386",".693",".297","0.0","0.0","0.0","999.0","19533"
"Luis Gonzalez","White Sox","8","35","31","7","1","0","1","4","4","3","7","0","1","0",".237",".304",".379",".683",".293","0.2","0.0","0.0","999.0","20332"
"Derek Hill","Tigers","5","21","19","4","1","0","0","2","2","1","6","0","1","0",".232",".290",".358",".648",".279","0.0","0.0","0.0","999.0","16947"
"Zach McKinstry","Dodgers","36","154","140","33","7","1","4","17","16","11","34","2","2","1",".239",".299",".375",".674",".289","-0.1","0.0","-0.1","999.0","19392"
"Nick Heath","Royals","28","119","106","23","4","1","2","12","10","11","37","1","8","3",".220",".294",".321",".615",".270","0.1","0.3","-0.1","999.0","19577"
"Yadiel Hernandez","Nationals","52","224","200","49","9","0","7","25","26","20","61","1","2","1",".247",".317",".401",".718",".306","-0.2","-0.2","-0.1","999.0","19334"
"Jorge Ona","Padres","18","77","69","16","3","0","2","8","8","6","22","1","1","0",".230",".294",".378",".672",".287","0.0","0.0","-0.1","999.0","20040"
"Mark Trumbo","","24","105","95","21","4","0","5","12","13","7","29","1","1","0",".224",".285",".416",".701",".296","0.0","-0.2","-0.2","999.0","6876"
"Rusney Castillo","","62","266","247","65","13","1","6","28","28","13","49","2","4","2",".262",".302",".386",".687",".293","-1.7","-0.2","-0.2","999.0","17016"
"Albert Pujols","Angels","100","434","397","98","17","0","17","50","58","29","70","3","2","1",".247",".303",".421",".723",".305","-0.8","-2.8","-0.2","999.0","1177"
