"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","AVG","OBP","SLG","OPS","wOBA","Fld","BsR","WAR","ADP","playerid"
"Cody Bellinger","Dodgers","151","651","553","156","30","2","41","102","114","88","117","4","13","5",".282",".382",".568",".950",".388","0.3","1.1","5.9","999.0","15998"
"Freddie Freeman","Braves","157","679","573","167","37","2","34","102","104","92","128","7","6","2",".292",".394",".541",".936",".386","4.1","0.1","4.7","999.0","5361"
"Anthony Rizzo","Cubs","157","679","567","153","29","2","32","98","97","84","103","21","6","3",".270",".382",".497",".878",".368","4.1","-2.5","3.5","999.0","3473"
"Matt Olson","Athletics","146","630","541","131","24","1","37","87","99","74","168","9","2","1",".242",".340",".499",".839",".348","5.5","-0.6","3.2","999.0","14344"
"Pete Alonso","Mets","149","644","554","136","24","1","42","93","104","69","169","14","2","1",".246",".342",".523",".864",".356","0.9","-1.0","2.9","999.0","19251"
"Paul Goldschmidt","Cardinals","152","658","560","148","28","1","28","87","88","86","157","5","4","1",".265",".365",".470",".835",".353","1.2","1.1","2.9","999.0","9218"
"Max Muncy","Dodgers","146","630","520","122","21","1","30","87","83","94","164","8","3","1",".234",".357",".451",".809",".344","1.6","1.1","2.5","999.0","13301"
"Rhys Hoskins","Phillies","139","602","490","114","24","1","32","85","85","96","146","10","3","2",".233",".366",".480",".845",".357","1.2","0.1","2.5","999.0","16472"
"Austin Nola","Padres","123","491","435","110","21","2","13","55","56","44","106","6","2","1",".253",".328",".400",".728",".312","-0.3","0.1","2.2","999.0","15941"
"Brandon Belt","Giants","130","560","473","120","28","3","20","72","69","76","124","5","3","2",".255",".361",".452",".813",".345","2.5","-0.4","2.1","999.0","10264"
"Luke Voit","Yankees","141","609","527","132","21","1","31","85","86","66","159","9","1","1",".251",".341",".473",".814",".343","-1.4","-0.7","1.9","999.0","14811"
"Carlos Santana","Royals","144","623","517","127","26","1","25","81","82","97","104","4","2","1",".246",".366",".444",".810",".345","-0.6","-0.8","1.9","999.0","2396"
