"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","AVG","OBP","SLG","OPS","wOBA","Fld","BsR","WAR","ADP","playerid"
"Yasmani Grandal","White Sox","138","553","459","108","21","1","25","75","72","83","138","4","3","1",".235",".355",".446",".801",".342","0.4","-3.3","4.4","999.0","11368"
"J.T. Realmuto","","152","612","551","146","30","2","24","76","83","46","131","9","7","3",".265",".330",".458",".787",".331","3.8","2.0","4.0","999.0","11739"
"Sean Murphy","Athletics","113","448","392","96","20","1","19","57","58","44","107","5","3","1",".245",".326",".446",".773",".327","0.0","0.3","2.9","999.0","19352"
"Salvador Perez","Royals","133","533","499","131","27","1","28","68","84","20","113","9","3","1",".262",".300",".490",".790",".327","5.7","-2.0","2.6","999.0","7304"
"Christian Vazquez","Red Sox","117","464","423","108","21","1","14","53","55","32","94","3","7","3",".255",".309",".410",".720",".305","2.6","-1.7","2.5","999.0","9774"
"Max Stassi","Angels","100","397","347","78","14","1","14","46","47","38","110","6","2","1",".224",".309",".394",".703",".302","-2.5","-0.9","2.4","999.0","10059"
"Danny Jansen","Blue Jays","100","397","345","83","16","1","14","48","48","40","79","6","3","1",".240",".326",".414",".740",".317","0.3","0.1","2.3","999.0","16535"
"Travis d'Arnaud","Braves","113","448","404","104","19","1","18","55","59","34","108","4","2","1",".257",".319",".445",".764",".323","-2.8","-1.0","2.3","999.0","7739"
"Buster Posey","Giants","120","481","429","110","23","1","9","51","49","43","77","5","2","1",".256",".328",".377",".705",".305","4.7","-2.3","2.3","999.0","9166"
"Austin Nola","Padres","123","491","435","110","21","2","13","55","56","44","106","6","2","1",".253",".328",".400",".728",".312","-0.3","0.1","2.2","999.0","15941"
"Willson Contreras","Cubs","117","463","400","100","21","2","18","58","60","46","115","12","3","2",".251",".343",".446",".790",".335","0.5","-1.3","2.0","999.0","11609"
"Alejandro Kirk","Blue Jays","109","461","410","119","26","1","16","61","61","39","69","5","4","2",".289",".355",".476",".830",".350","0.0","0.2","1.9","999.0","22581"
"Ryan Jeffers","Twins","81","320","288","77","14","1","13","41","42","23","71","4","3","1",".268",".329",".455",".784",".331","-0.5","0.3","1.9","999.0","24618"
"Carson Kelly","Diamondbacks","97","384","335","81","17","1","13","44","44","40","79","4","2","1",".241",".326",".414",".741",".313","-0.3","-0.4","1.8","999.0","13620"
"Roberto Perez","Indians","96","378","331","70","13","1","12","40","41","37","114","4","1","1",".210",".296",".367",".663",".286","4.9","-1.1","1.8","999.0","2900"
"Jacob Stallings","Pirates","97","384","345","86","19","1","8","39","39","29","88","4","2","1",".250",".314",".382",".696",".298","0.3","-0.2","1.7","999.0","13723"
