"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","AVG","OBP","SLG","OPS","wOBA","Fld","BsR","WAR","ADP","playerid"
"Mike Trout","Angels","157","679","538","151","28","4","43","116","116","121","149","12","12","3",".281",".421",".587","1.008",".411","-3.3","1.3","7.5","5.8","10155"
"Mookie Betts","Dodgers","157","679","585","164","35","3","33","117","96","81","105","5","22","5",".281",".370",".522",".892",".371","14.5","4.0","6.1","3.0","13611"
"Juan Soto","Nationals","154","665","543","165","34","3","39","120","132","113","114","4","14","4",".304",".425",".596","1.020",".415","-2.3","0.3","6.0","4.0","20123"
"Ronald Acuna Jr.","Braves","156","672","569","161","29","2","42","125","107","88","170","10","30","8",".282",".385",".560",".945",".391","3.7","3.3","5.7","1.8","18401"
"Cody Bellinger","Dodgers","151","651","559","154","30","4","40","102","120","85","127","3","15","4",".276",".373",".556",".928",".379","1.1","0.9","5.4","15.9","15998"
"Aaron Judge","Yankees","136","588","489","124","20","1","37","96","95","88","180","5","4","3",".253",".370",".524",".893",".372","7.5","-0.3","4.5","57.4","15640"
"Christian Yelich","Brewers","157","679","572","156","31","3","35","106","97","94","163","7","19","5",".273",".380",".521",".901",".374","-0.8","2.4","4.3","11.5","11477"
"George Springer","Blue Jays","146","630","546","148","24","3","31","103","90","69","124","8","6","4",".272",".360",".498",".857",".360","-1.9","-0.2","4.1","53.0","12856"
"Bryce Harper","Phillies","157","679","549","139","29","2","37","106","113","117","165","6","14","5",".254",".387",".515",".902",".373","-1.7","-0.6","3.8","20.9","11579"
"Byron Buxton","Twins","136","588","542","140","31","4","29","83","88","34","153","5","21","5",".259",".307",".492",".799",".331","7.7","2.7","3.6","114.8","14161"
"Kyle Tucker","Astros","149","644","578","154","30","7","30","93","102","54","136","5","23","6",".267",".333",".497",".829",".344","3.1","1.8","3.5","30.8","18345"
