"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","AVG","OBP","SLG","OPS","wOBA","Fld","BsR","WAR","ADP","playerid"
"Gleyber Torres","Yankees","149","644","565","152","27","1","33","89","98","66","125","6","6","3",".270",".350",".498",".847",".354","-8.0","-0.3","3.8","999.0","16997"
"Ozzie Albies","Braves","151","651","587","163","35","3","26","89","86","49","107","6","14","5",".278",".337",".483",".820",".342","4.1","2.6","3.7","999.0","16556"
"Ketel Marte","Diamondbacks","149","644","574","165","35","6","20","87","76","54","86","6","7","3",".287",".353",".475",".828",".348","-1.9","0.8","3.3","999.0","13613"
"Jose Altuve","Astros","154","665","593","166","32","2","22","93","81","57","109","6","11","4",".280",".347",".455",".803",".340","-5.0","0.2","3.3","999.0","5417"
"DJ LeMahieu","","151","651","586","172","31","3","18","88","69","50","90","5","7","3",".294",".352",".450",".801",".341","1.5","-0.6","3.3","999.0","9874"
"Yoan Moncada","White Sox","147","637","557","141","28","4","23","85","78","67","182","4","7","3",".253",".335",".443",".778",".330","0.5","2.1","3.2","999.0","17232"
"Jeff McNeil","Mets","149","644","573","164","36","2","19","85","73","48","86","14","8","3",".286",".353",".455",".808",".342","-1.9","0.4","3.2","999.0","15362"
"Nick Madrigal","White Sox","146","630","574","176","32","3","8","77","66","39","41","8","23","9",".306",".356",".416",".772",".331","-0.4","-0.6","2.9","999.0","20521"
"Brandon Lowe","Rays","133","574","504","126","25","3","26","76","76","55","157","7","6","3",".250",".331",".466",".797",".336","0.0","1.9","2.9","999.0","18882"
"Luis Arraez","Twins","131","567","509","159","31","2","7","68","59","47","51","3","5","2",".312",".372",".420",".792",".341","-1.7","0.6","2.9","999.0","18568"
"Cavan Biggio","Blue Jays","149","644","535","127","26","2","20","88","67","94","162","6","14","5",".237",".354",".406",".760",".330","-1.2","1.2","2.9","999.0","19252"
"Max Muncy","Dodgers","146","630","520","122","21","1","30","87","83","94","164","8","3","1",".234",".357",".451",".809",".344","1.6","1.1","2.5","999.0","13301"
"Tommy La Stella","","128","553","489","139","26","2","17","72","63","50","53","6","3","1",".284",".356",".450",".806",".343","-2.5","-0.6","2.4","999.0","12371"
"David Fletcher","Angels","151","651","588","165","33","2","8","79","58","49","72","4","8","3",".280",".338",".386",".723",".312","1.4","0.3","2.3","999.0","17992"
"Jake Cronenworth","Padres","147","637","566","155","32","5","12","72","69","56","108","7","12","5",".274",".345",".411",".756",".325","-0.5","-0.1","2.3","999.0","18036"
